epoch,train_loss,train_components,val_metrics
0,1322.1876220703125,"{'complementarity': 0.00985095277428627, 'physics': 1321.405029296875, 'size': 0.0, 'entropy': 0.14947818219661713, 'peak': 0.0, 'coverage': 1.0, 'total': 1322.14892578125, 'aux_loss': 0.3869153559207916}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
1,1322.4075927734375,"{'complementarity': 0.009252922609448433, 'physics': 1321.405029296875, 'size': 0.0, 'entropy': 0.14750272035598755, 'peak': 0.26327258348464966, 'coverage': 0.9215686321258545, 'total': 1322.3690185546875, 'aux_loss': 0.38607877492904663}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
2,1322.251708984375,"{'complementarity': 0.008797953836619854, 'physics': 1321.4049072265625, 'size': 0.0, 'entropy': 0.14843185245990753, 'peak': 0.06791120767593384, 'coverage': 1.0, 'total': 1322.2130126953125, 'aux_loss': 0.38644909858703613}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
3,1322.1839599609375,"{'complementarity': 0.008405598811805248, 'physics': 1321.4049072265625, 'size': 0.0, 'entropy': 0.14901787042617798, 'peak': 0.0, 'coverage': 1.0, 'total': 1322.145263671875, 'aux_loss': 0.3865038752555847}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
4,1322.4786376953125,"{'complementarity': 0.007416992913931608, 'physics': 1321.405029296875, 'size': 0.15000000596046448, 'entropy': 0.1456771045923233, 'peak': 0.09651148319244385, 'coverage': 0.960784375667572, 'total': 1322.4403076171875, 'aux_loss': 0.3830719292163849}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
5,1322.8067626953125,"{'complementarity': 0.006817888468503952, 'physics': 1321.405029296875, 'size': 0.30000001192092896, 'entropy': 0.14259082078933716, 'peak': 0.23016369342803955, 'coverage': 0.9117647409439087, 'total': 1322.768798828125, 'aux_loss': 0.38002854585647583}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
6,1323.02001953125,"{'complementarity': 0.006094451993703842, 'physics': 1321.405029296875, 'size': 0.45000001788139343, 'entropy': 0.13962151110172272, 'peak': 0.23463141918182373, 'coverage': 0.8921568989753723, 'total': 1322.9822998046875, 'aux_loss': 0.3772963881492615}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
7,1322.5833740234375,"{'complementarity': 0.005846055224537849, 'physics': 1321.405029296875, 'size': 0.15000000596046448, 'entropy': 0.14489223062992096, 'peak': 0.210392564535141, 'coverage': 0.9509804248809814, 'total': 1322.5450439453125, 'aux_loss': 0.3827619254589081}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
8,1322.7762451171875,"{'complementarity': 0.005346878431737423, 'physics': 1321.4049072265625, 'size': 0.30000001192092896, 'entropy': 0.14259809255599976, 'peak': 0.17337799072265625, 'coverage': 0.9705882668495178, 'total': 1322.73828125, 'aux_loss': 0.3799552023410797}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
9,1322.70947265625,"{'complementarity': 0.004817701410502195, 'physics': 1321.4049072265625, 'size': 0.30000001192092896, 'entropy': 0.14303691685199738, 'peak': 0.11201164126396179, 'coverage': 0.960784375667572, 'total': 1322.6715087890625, 'aux_loss': 0.38010016083717346}","{'self_sufficiency': 0.0, 'peak_reduction': 1.0, 'avg_complementarity': 0.5123966932296753, 'avg_cluster_size': 11.0, 'min_cluster_size': 11.0, 'max_cluster_size': 11.0}"
